Timestamp,Result Title,Result Confidence
20201230_064628,noisegroup_wilki.mp4 00:00 0300
20201230_064629,T
20201230_064649,*
20201230_064654,T
20201230_064655,T
20201230_064656,T
20201230_064657,T
20201230_064704,T
20201230_064716,T
20201230_064717,T
20201230_064723,e
20201230_064723,e
20201230_064724,T
20201230_064726,T
20201230_064727,e
20201230_064727,T
20201230_064747,t
20201230_064748,M
20201230_064754,T
20201230_064755,T
20201230_064755,T
20201230_064756,T
20201230_064757,T
20201230_064758,T
20201230_064816,T
20201230_064818,T
20201230_064818,T
20201230_064819,T
20201230_064820,T
20201230_064821,T AA
20201230_064822,T
20201230_064823,T AA
20201230_064823,MAS T
20201230_064829,urricane Cindy (1959) m Wikipedia, the free encyclopedia For other storms of the same name, see Hurricane Cindy (disambiguation). ricane Cindy impacted the Carolinas, the Mid-Atlantic states, New England, and the Canadi ssure area associated with a cold tront located east of northern Florida. The low developed in ed westward because of a high-pressure area positioned to its north, and further intensifed i olina, and re-curved to the northeast along the Fall Line as a tropical depression. It re-entere e Cod, while several other weather systems helped the storm maintain its intensity. Cindy tra rall structural damage from Cindy was minimal. One driver was killed in Georgetown, South land. Many areas experienced heavy rains, and several thousand people evacuated. Other t it, of which two caused minor damage in North Carolina. The heaviest rainfall occurred in nd mal along the coast. As drought-like conditions were present in the Carolinas at the time, the lone produced heavy rains and strong winds that sunk one ship. Damage caused by Cindyw Contents hide) Meteorological history Preparations and impact 2.1 South Carolina 2.2 Elsewhere ales
20201230_064830,urricane Cindy (1959) m Wikipedia, the free encyclopedia For other storms of the same name, see Hurricane Cindy (disambiguation). ricane Cindy impacted the Carolinas, the Mid-Atlantic states, New England, and the Canadi ssure area associated with a cold tront located east of northern Florida. The low developed in ed westward because of a high-pressure area positioned to its north, and further intensified i olina, and re-curved to the northeast along the Fall Line as a tropical depression. It re-entere e Cod, while several other weather systems helped the storm maintain its intensity. Cindytra rall structural damage from Cindy was minimal. One driver was killed in Georgetown, South land. Many areas experienced heavy rains, and several thousand people evacuated. Other t it, of which two caused minor damage in North Carolina. The heaviest rainfall occurred in nd mal along the coast. As drought-like conditions were present in the Carolinas at the time, the lone produced heavy rains and strong winds that sunk one ship. Damage caused by Cindy w Contents hide) Meteorclogical history Preparations and impact 2.1 South Carolina 2.2 Elsewhere San aleo
20201230_064830,urricane Cindy (1959) n Wikipedia, the free encyclopedia For other storms of the same name, see Hurricane Cindy (disambiguation). ricane Cindy impacted the Carolinas, the Mid-Atlantic states, New England, and the Canadi ssure area associated with a cold front located east of northern Florida. The low developed in ed westward because of a high-pressure area positioned to its north, and further intensified i olina, and re-curved to the northeast along the Fall Line as a tropical depression. It re-entere e Cod, while several other weather systems helped the storm maintain its intensity. Cindy tra rall structural damage from Cindy was minimal. One driver was killed in Georgetown, South land. Many areas experienced heavy rains, and several thousand people evacuated. Other t it, of which two caused minor damage in North Carolina. The heaviest rainfall occurred in no mal along the coast. As drought-like conditions were present in the Carolinas at the time, the one produced heavy rains and strong winds that sunk one ship. Damage caused by Cindy w Contents hide) Meteorological history Preparations and impact 2.1 South Carolina 2.2 Elsewhere ales
20201230_064831,urricane Cindy (1959) n Wikipedia, the free encyclopedia For other storms of the same name, see Hurricane Cindy (disambiguation). ricane Cindy impacted the Carolinas, the Mid-Atlantic states, New England, and the Canadi ssure area associated with a cold front located east of northern Florida. The low developed in ed westward because of a high-pressure area positioned to its north, and further intensified i olina, and re-curved to the northeast along the Fall Line as a tropical depression. It re-entere e Cod, while several other weather systems helped the storm maintain its intensity. Cindy tra rall structural damage from Cindy was minimal. One driver was killed in Georgetown, South land. Many areas experienced heavy rains, and several thousand people evacuated. Other t it, of which two caused minor damage in North Carolina. The heaviest rainfall occurred in nd mal along the coast. As drought-like conditions were present in the Carolinas at the time, the one produced heavy rains and strong winds that sunk one ship. Damage caused by Cindy w Contents hide) Meteorological history Preparations and impact 2.1 South Carolina 2.2 Elsewhere
20201230_064832,urricane Cindy (1959) m Wikipedia, the free encyclopedia For other storms of the same name, see Hurricane Cindy (disambiguation). ricane Cindy impacted the Carolinas, the Mid-Atlantic states, New England, and the Canadi ssure area associated with a cold tront located east of northern Florida. The low developed in ed westward because of a high-pressure area positioned to its north, and further intensifed i olina, and re-curved to the northeast along the Fall Line as a tropical depression. It re-entere e Cod, while several other weather systems helped the storm maintain its intensity. Cindy tra rall structural damage from Cindy was minimal. One driver was killed in Georgetown, South land. Many areas experienced heavy rains, and several thousand people evacuated. Other t it, of which two caused minor damage in North Carolina. The heaviest rainfall occurred in nd mal along the coast. As drought-like conditions were present in the Carolinas at the time, the lone produced heavy rains and strong winds that sunk one ship. Damage caused by Cindyw Contents hide) Meteorclogical history Preparations and impact 2.1 South Carolina 2.2 Elsewhere
20201230_064833,urricane Cindy (1959) m Wikipedia, the free encyclopedia For other storms of the same name, see Hurricane Cindy (disambiguation). ricane Cindy impacted the Carolinas, the Mid-Atlantic states, New England, and the Canadi ssure area associated with a cold tront located east of northern Florida. The low developed in ed westward because of a high-pressure area positioned to its north, and further intensifed i olina, and re-curved to the northeast along the Fall Line as a tropical depression. It re-entere e Cod, while several other weather systems helped the storm maintain its intensity. Cindy tra rall structural damage from Cindy was minimal. One driver was killed in Georgetown, South land. Many areas experienced heavy rains, and several thousand people evacuated. Other t it, of which two caused minor damage in North Carolina. The heaviest rainfall occurred in nd mal along the coast. As drought-like conditions were present in the Carolinas at the time, the lone produced heavy rains and strong winds that sunk one ship. Damage caused by Cindy w Contents hide) Meteorological history Preparations and impact 2.1 South Carolina 2.2 Elsewhere
20201230_064833,ingston, California m Wikipedia, the free encyclopedia For the former town in Fresno County see Kingston, Fresno County, California. gston is a former town that is no longer in existence. Originally in Fresno County, until 1909 south bank of the Kings River 8.5 miles (13.7 km) northwest of Hanftord at Whitmore's Ferry .Whitmore established the ferry in 1854.11 It was founded in 1856 by Lucious A. Whitmore v anish road called El Camino Viejo à Los Angeles (The Old Road to Los Angeles) crossed the ckton and Visalia after 1858. A post office operated at Kingston from 1859 to 1862, and from gston. The first school in the area was probably the one established as early as 1860 in King er H. Bliss operated the Kingston ferry after Whitmore, beginning in 1859. Bliss built a tempo ge and built a permanent bridge that year. December 26, 1873, Tiburcio Vásquez and his bandit gang made a bold raid, robbing theen by the 1890s Kingston was abandoned. Oliver Bliss' livery stable was the last remaining bui site of the town is now a California Historical Landmark (#270), which can be found in Kings eferences (edit) 1. Aabe Durham, David L (1998). California's Geographic Names: A Gareteer of Historic and Mov 2. Durham, California's Geographic Names, p. 1060
20201230_064834,ingston, California m Wikipedia, the free encyclopedia For the former town in Fresno County, see Kingston, Fresno County, California. gston is a former town that is no longer in existence. Originally in Fresno County, until 1909 south bank of the Kings River 8.5 miles (13.7 km) northwest of Hanford at Whitmore's Ferry . Whitmore established the ferry in 1854.!11 t was founded in 1856 by Lucious A. Whitmore v anish road called El Camino Viejo á Los Angeles (The Old Road to Los Angeles) crossed the ckton and Visalia after 1858. A post office operated at Kingston from 1859 to 1862, and from gston. The first school in the area was probably the one established as early as 1860 in King er H. Bliss operated the Kingston ferry after Whitmore, beginning in 1859. Bliss built a tempo ge and built a permanent bridge that year. December 26, 1873, Tiburcio Vásquez and his bandit gang made a bold raid, robbing the ent by the 1890s Kingston was abandoned. Oliver Bliss' livery stable was the last remaining bui site of the town is now a California Historical Landmark (#270), which can be found in Kings eferences [edit 1. Aabe Durham, David L (1998). California's Geographic Names: A Garetteer of Historic and Mov 2. Durham. California's Geographic Names, p.1060
20201230_064835,ingston, California m Wikipedia, the free encyclopedia For the former town in Fresno County, see Kingston, Fresno County, California. gston is a former town that is no longer in existence. Originally in Fresno County, until 1909 south bank of the Kings River 8.5 miles (13.7 km) northwest of Hanford at Whitmore's Ferry . Whitmore established the ferry in 185411 It was founded in 1856 by Lucious A. Whitmore v anish road called El Camino Viejo à Los Angeles (The Old Road to Los Angeles) crossed the ckton and Visalia after 1858. A post office operated at Kingston from 1859 to 1862, and from gston. The first school in the area was probably the one established as early as 1860 in King er H. Bliss operated the Kingston ferry ater Whitmore, beginning in 1859. Bliss built a tempc ge and built a permanent bridge that year. December 26, 1873, Tiburcio Vásquez and his bandit gang made a bold raid, robbing the ent by the 1890s Kingston was abandoned. Oliver Bliss' livery stable was the last remaining bui site of the town is now a California Historical Landmark (#270), which can be found in Kings eferences edit 1. Aabe Durham, David L (1998). Califlornia's Geographic Names: A Garetteer of Historic and Mov 2. Durham, California's Geographic Names, p.1060
20201230_064835,ingston, California m Wikipedia, the free encyclopedia For the former town in Fresno County, see Kingston, Fresno County, California. gston is a former town that is no longer in existence. Originally in Fresno County, until 1909 south bank of the Kings River 8.5 miles (13.7 km) northwest of Hanftord at Whitmore's Ferry Whitmore established the ferry in 1854.11 It was founded in 1856 by Lucious A. Whitmore v anish road called El Camino Viejo á Los Angeles (The Old Road to Los Angeles) crossed the ckton and Visalia after 1858. A post office operated at Kingston from 1859 to 1862, and from gston. The first school in the area was probably the one established as early as 1860 in King er H. Bliss operated the Kingston ferry ater Whitmore, beginning in 1859. Bliss built a tempo ge and built a permanent bridge that year. December 26, 1873, Tiburcio Vásquez and his bandit gang made a bold raid, robbing theen by the 1890s Kingston was abandoned. Oliver Bliss' livery stable was the last remaining bui site of the town is now a California Historical Landmark (#270), which can be found in Kings eferences (edit) 1. Aabe Durham, David L (1998). California's Geographic Names: A Gazeteer of Historic and Mov 2 ADurham, California's Geographic Names, p.1060
20201230_064836,ingston, California m Wikipedia, the free encyclopedia For the former town in Fresno County, see Kingston, Fresno County, California. gston is a former town that is no longer in existence. Originally in Fresno County, until 1909 south bank of the Kings River 8.5 miles (13.7 km) northwest of Hanford at Whitmore's Ferry .Whitmore established the ferry in 1854.11 It was founded in 1856 by Lucious A. Whitmore v anish road called El Camino Viejo à Los Angeles (The Old Road to Los Angeles) crossed the ckton and Visalia after 1858. A post office operated at Kingston from 1859 to 1862, and from gston. The first school in the area was probably the one established as early as 1860 in King er H. Bliss operated the Kingston ferry after Whitmore, beginning in 1859. Bliss built a tempo ge and built a permanent bridge that year. December 26, 1873, Tiburcio Vásquez and his bandit gang made a bold raid, robbing the en by the 1890s Kingston was abandoned. Oliver Bliss' livery stable was the last remaining bui site of the town is now a California Historical Landmark (#270), which can be found in Kings eferences [edit 1. Aabe Durham, David L (1998). Calilornia's Geographic Names: A Gazeteer of Historic and Mov 2. Durharm. California's Geographic Names, p.1060
20201230_064837,ingston, California m Wikipedia, the free encyclopedia For the former town in Fresno County, see Kingston, Fresno County, California. gston is a former town that is no longer in existence. Originally in Fresno County, until 1909 south bank of the Kings River 8.5 miles (13.7 km) northwest of Hanford at Whitmore's Fery .Whitmore established the ferry in 1854.I11 It was founded in 1856 by Lucious A. Whitmore v nish road called El Camino Viejo á Los Angeles (The Old Road to Los Angeles) crossed the ckton and Visalia after 1858. A post office operated at Kingston from 1859 to 1862, and from gston. The first school in the area was probably the one established as early as 1860 in King er H. Bliss operated the Kingston ferry after Whitmore, beginning in 1859. Bliss built a tempo ge and built a permanent bridge that year. December 26, 1873, Tiburcio Vásquez and his bandit gang made a bold raid, robbing the en by the 1890s Kingston was abandoned. Oliver Bliss' livery stable was the last remaining bui site of the town is now a California Historical Landmark (#270), which can be found in Kings eferences (edit) 1. Aabe Durham, David L (1998). Calilornia's Geographic Names: A Gazeteer of Historic and Mov 2 Durham, California's Geographic Names, p. 1060
20201230_064838,ingston, California m Wikipedia, the free encyclopedia For the former town in Fresno County see Kingston, Fresno County, California. gston is a former town that is no longer in existence. Originally in Fresno County, until 1909 south bank of the Kings River 8.5 miles (13.7 km) northwest of Hanftord at Whitmore's Ferry .Whitmore established the ferry in 1854.11 It was founded in 1856 by Lucious A. Whitmore v anish road called El Camino Viejo á Los Angeles (The Old Road to Los Angeles) crossed the ckton and Visalia after 1858. A post office operated at Kingston from 1859 to 1862, and from gston. The first school in the area was probably the one established as early as 1860 in King er H. Bliss operated the Kingston ferry ater Whitmore, beginning in 1859. Bliss built a tempo ge and built a permanent bridge that year December 26, 1873, Tiburcio Vásquez and his bandit gang made a bold raid, robbing the en by the 1890s Kingston was abandoned. Oliver Bliss' livery stable was the last remaining bui site of the town is now a California Historical Landmark (#270), which can be found in Kings ferences edit 1. Aabe Durham, David L (1998). California's Geographic Names: A Gareteer of Historic and Mov 2. A Durham, California's Geographic Names, p.1060
20201230_064838,ata Privacy Day m Wikipedia, the free encyclopedia a Privacy Day (known in Europe as Data Protection Day) '1 is an international event that occ 28 January.2 The purpose of Data Privacy Day is to raise awareness and promote privacy an ection best practices. It is currently observed in the United States, Canada, Israel and 47 E ntries. a Privacy Day's educational initiative originally focused on raising awareness among busines rs about the importance of protecting the privacy of their personal information online, particul text of social networking. The educational focus has expanded over the years to include fami businesses. In addition to its educational initiative, Data Privacy Day promotes events and a ulate the development of technology tools that promote individual control over personally ide regulations; and create dialogues among stakeholders interested in advancing data protectik ortunities for collaboration among governments, industry, academia, nonprofits, privacy profe Convention for the Protection of Individuals with regard to Automatic Processing of Persona January 1981. This convention is currently in the process of being updated in order to reflect Convention on Cybercrime is also protecting the integrity of data systems and thus of privac tected by Article 8 of the European Convention on Human Rights. day was initiated by the Council of Europe to be first held in 2007 as the European Data Pro tes House of FRepresentatives passed House Resolution HR 31 by a vote of 402-0, declaring
20201230_064839,ata Privacy Day m Wikipedia, the free encyclopedia a Privacy Day (known in Europe as Data Protection Day 'l is an international event that occ 28 January.2 The purpose of Data Privacy Day is to raise awareness and promote privacy an ection best practices. It is currently observed in the United States, Canada, Israel and 47 6 ntries. a Privacy Day's educational initiative originally focused on raising awareness among busines rs about the importance of protecting the privacy of their personal information online, particul text of social networking. The educational focus has expanded over the years to include fami businesses. In addition to its educational initiative Data Privacy Day promotes events and a ulate the development of technology tools that promote individual control over personally ide regulations; and create dialogues among stakeholders interested in advancing data protectik ortunities for collaboration among governments, industry, academia, nonprofits, privacy prote Convention for the Protection of Individuals with regard to Automatic Processing of Persona January 1981. This convention is currently in the process of being updated in order to reflect Convention on Cybercrime is also protecting the integrity of data systems and thus of privac tected by Article 8 of the European Convention on Human Rights. day was initiated by the Council of Europe to be first held in 2007 as the European Data Pro tes House of Representatives passed House Resolution HR 31 by a vote of 402-0, declaring
20201230_064840,ata Privacy Day m Wikipedia, the free encyclopedia a Privacy Day (known in Europe as Data Protection Day) '1 is an international event that occ 28 January.2 The purpose of Data Privacy Day is to raise awareness and promote privacy an ection best practices. It is currently observed in the United States, Canada, Israel and 47 E ntries. a Privacy Day's educational initiative originally focused on raising awareness among busines rs about the importance of protecting the privacy of their personal information online, particul text of social networking. The educational focus has expanded over the years to include fami businesses. In addition to its educational initiative, Data Privacy Day promotes events and a ulate the development of technology tools that promote individual control over personally ide regulations; and create dialogues among stakeholders interested in advancing data protectik ortunities for collaboration among governments, industry, academia, nonprofits, privacy profte Convention for the Protection of Individuals with regard to Automatic Processing of Persona January 1981. This convention is currently in the process of being updated in order to reflect Convention on Cybercrime is also protecting the integrity of data systems and thus of privac tected by Article 8 of the European Convention on Human Rights. day was initiated by the Council of Europe to be first held in 2007 as the European Data Pro tes House of Representatives passed House Resolution HR 31 by a vote of 402-0, declaring
20201230_064841,ata Privacy Day m Wikipedia, the free encyclopedia a Privacy Day (known in Europe as Data Protection Day) 11 is an international event that occ 28 January.2 The purpose of Data Privacy Day is to raise awareness and promote privacy an ection best practices. It is currently observed in the United States, Canada, Israel and 47 5 ntries. a Privacy Day's educational initiative originally focused on raising awareness among busines rs about the importance of protecting the privacy of their personal information online, particul text of social networking. The educational focus has expanded over the years to include fami businesses. In addition to its educational initiative, Data Privacy Day promotes events and a ulate the development of technology tools that promote individual control over personally ide regulations; and create dialogues among stakeholders interested in advancing data protectie ortunities for collaboration among governments, industry, academia, nonprofits, privacy profte Convention for the Protection of Individuals with regard to Automatic Processing of Persona January 1981. This convention is currently in the process of being updated in order to reflect Convention on Cybercrime is also protecting the integrity of data systems and thus of privac tected by Article 8 of the European Convention on Human Rights. day was initiated by the Council of Europe to be first held in 2007 as the European Data Pra tes House of Representatives passed House Resolution HR 31 by a vote of 402-0, declaring
20201230_064841,ata Privacy Day m Wikipedia, the free encyclopedia a Privacy Day (known in Europe as Data Protection Day) '1 is an international event that occ 28 January2 The purpose of Data Privacy Day is to raise awareness and promote privacy an ection best practices. It is currently observed in the United States, Canada, Israel and 47 5 ntries. a Privacy Day's educational initiative originally focused on raising awareness among busines rs about the importance of protecting the privacy of their personal information online, particul text of social networking. The educational focus has expanded over the years to include fami businesses. In addition to its educational initiative, Data Privacy Day promotes events and a ulate the development of technology tools that promote individual control over personallyide regulations; and create dialogues among stakeholders interested in advancing data protectik ortunities for collaboration among governments, industry, academia, nonprofits, privacy profte Convention for the Protection of Individuals with regard to Automatic Processing of Persona January 1981. This convention is currently in the process of being updated in order to reflect Convention on Cybercrime is also protecting the integrity of data systems and thus of privac tected by Article 8 of the European Convention on Human Rights. day was initiated by the Council of Europe to be first held in 2007 as the European Data Pra tes House of Representatives passed House Resolution HR 31 by a vote of 402-0, declaring
20201230_064842,ata Privacy Day m Wikipedia, the free encyclopedia a Privacy Day (known in Europe as Data Protection Day) '1 is an international event that occ 28 January.2 The purpose of Data Privacy Day is to raise awareness and promote privacy an ection best practices. It is currently observed in the United States, Canada, Israel and 47 5 ntries. a Privacy Day's educational initiative originally focused on raising awareness among busines rs about the importance of protecting the privacy of their personal information online, particul text of social networking. The educational focus has expanded over the years to include fami businesses. In addition to its educational initiative, Data Privacy Day promotes events and a ulate the development of technology tools that promote individual control over personally ide regulations; and create dialogues among stakeholders interested in advancing data protectik ortunities for collaboration among governments, industry, academia, nonprofits, privacy profe Convention for the Protection of Individuals with regard to Automatic Processing of Persona January 1981. This convention is currently in the process of being updated in order to reflect Convention on Cybercrime is also protecting the integrity of data systems and thus of privac tected by Article 8 of the European Convention on Human Rights. day was initiated by the Council of Europe to be first held in 2007 as the European Data Pro tes House of Representatives passed House Resolution HR 31 by a vote of 402-0, declaring
20201230_064843,ata Privacy Day m Wikipedia, the free encyclopedia a Privacy Day (known in Europe as Data Protection Day) '1 is an international event that occ 28 January.2 The purpose of Data Privacy Day is to raise awareness and promote privacy an ection best practices. It is currently observed in the United States, Canada, Israel and 47 E ntries. a Privacy Day's educational initiative originally focused on raising awareness among busines rs about the importance of protecting the privacy of their personal information online, particul text of social networking. The educational focus has expanded over the years to include fami businesses. In addition to its educational initiative, Data Privacy Day promotes events and a ulate the development of technology tools that promote individual control over personally ide regulations; and create dialogues among stakeholders interested in advancing data protectik ortunities for collaboration among governments, industry, academia, nonprofits, privacy prote Convention for the Protection of Individuals with regard to Automatic Processing of Persona January 1981. This convention is currently in the process of being updated in order to reflect Convention on Cybercrime is also protecting the integrity of data systems and thus of privac tected by Article 8 of the European Convention on Human Rights. day was initiated by the Council of Europe to be first held in 2007 as the European Data Pro tes House of Representatives passed House Resolution HR 31 by a vote of 402-0, declaring
20201230_064843,wenue Berthelot n Wikipedia, the free encyclopedia nue Berthelot is a street in the 7th (Guiliotière) and 8th arrondissement (Bachut) of Lyon wh bridge Galliéni at the east to the A43 highway via the Avenue Jean Mermoz which extends it story [edit merly named Avenue des Ponts as it was drawn as an extension of the two Ponts Napoléon ed Pont Gallieni and Pont Kitchner), the street acquired its current name on 25 March 1907. 351 numbers in the avenue."l A part of the avenue Berthelot was renamed rue Paul Painle 5. In 1939, another part was renamed Avenue Jean Mermoz and rue Paul Painlevé was inco new avenue.At number 59, there was the Chálet Russe which was destroyed by bombing The present church of this avenue was inaugurated on 4 November 1961.9 =scription (edit] avenue runs along the old Ecole de Santé des Armées, now named Centre Berthelot.4l It is ber 18 and was built under the direction of Abraham Hirsch. or axis of east-west traffic of the south of the city, its automobile attendance declined sharply struction of the tram line T2. Motorists have now just two lanes (one-way east-west) along its
20201230_064844,venue Berthelot n Wikipedia, the free encyclopedia nue Berthelot is a street in the 7th (Guiliotière) and 8th arrondissement (Bachut) of Lyon wh bridge Galliéni at the east to the A43 highway via the Avenue Jean Mermoz which extends it story [edit] merly named Avenue des Ponts as it was drawn as an extension of the two Ponts Napoléon ed Pont Gallieni and Pont Kitchner), the street acquired its current name on 25 March 1907. 351 numbers in the avenue."l A part of the avenue Berthelot was renamed rue Paul Painle 5. In 1939, another part was renamed Avenue Jean Mermoz and rue Paul Painlevé was inco new avenue. At number 59, there was the Chálet Russe which was destroyed by bombing The present church of this avenue was inaugurated on 4 November 1961. =scription (edit] avenue runs along the old École de Santé des Armées, now named Centre Berthelot.i tis tber 18 and was built under the direction of Abraham Hirsch.11 or axis of east-west traffic of the south of the city, its automobile attendance declined sharply struction of the tram line T2. Motorists have now just two lanes (one-way east-west) along its
